link,title
https://www.fool.com/investing/2020/07/21/how-sunrun-can-become-a-giant-in-renewable-energy.aspx?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article&yptr=yahoo,How Sunrun Can Become a Giant in Renewable Energy
https://www.marketwatch.com/story/sunruns-stock-rises-toward-8th-straight-record-after-jp-morgan-boosts-price-target-to-street-high-2020-07-21?siteid=yhoof2&yptr=yahoo,SunRun's stock rises toward 8th-straight record after J.P. Morgan boosts price target to Street high
https://finance.yahoo.com/news/sunrun-announces-date-conference-call-120010336.html,Sunrun Announces Date and Conference Call Details for Second Quarter 2020 Earnings Report
